userid	movieid	rating	timestamp	gender	occupation	agerange
429	1425	3	882387633	M	customer service	1
413	260	1	879969148	M	lawyer	18
425	759	2	878738290	F	retired	50
234	927	4	892334267	M	lawyer	25
234	673	4	892334189	F	farmer	25
333	315	5	891044095	F	K-12 student	50
82	199	4	878769888	F	academic/educator	18
416	51	5	893212895	M	tradesman/craftsman	56
13	589	3	881515239	F	homemaker	25
244	145	3	880608842	F	technician/engineer	18
345	846	4	884991348	F	K-12 student	56
379	83	4	880525002	M	programmer	35
454	493	2	888267617	M	scientist	35
5	214	3	875637485	F	farmer	45
325	526	3	891478239	F	artist	18
194	1093	3	879540807	F	clerical/admin	1
366	7	2	888857598	M	sales/marketing	25
13	481	3	882140038	M	writer	45
409	381	2	881108364	F	homemaker	45
290	449	1	880473557	M	writer	50
161	276	5	891170881	M	clerical/admin	56
338	132	2	879438143	F	lawyer	18
291	92	4	874835091	F	homemaker	50
416	506	5	893214041	F	technician/engineer	45
305	856	5	886323839	M	customer service	18
416	284	4	893142144	M	lawyer	50
270	740	5	876954062	M	tradesman/craftsman	1
453	1032	1	877561911	M	self-employed	35
130	268	4	875801210	F	self-employed	25
451	269	2	879012647	M	unemployed	35
167	204	4	892738384	M	sales/marketing	18
389	275	5	879915860	M	clerical/admin	35
311	44	3	884365168	F	self-employed	25
168	619	3	884287536	M	unemployed	50
253	89	4	891628451	M	sales/marketing	18
16	357	5	877720297	M	other	35
264	654	5	886122508	F	farmer	56
10	652	3	877889130	M	scientist	56
454	1063	4	881960029	F	tradesman/craftsman	18
414	100	5	884999439	M	artist	18
225	22	5	879540678	F	K-12 student	56
389	71	4	880088091	M	sales/marketing	50
158	148	4	880132613	M	programmer	18
95	286	5	879193353	F	sales/marketing	1
435	628	5	884132990	F	K-12 student	1
7	418	4	892131824	M	writer	25
125	283	5	879454986	F	programmer	56
100	292	2	891375146	M	technician/engineer	1
85	984	2	884906441	M	K-12 student	35
413	301	3	879968794	F	retired	18
246	232	3	884923073	M	college/grad student	56
347	475	4	881652417	F	lawyer	45
409	937	2	881104966	M	sales/marketing	25
323	243	1	878738997	F	tradesman/craftsman	1
6	524	3	883600632	F	clerical/admin	45
414	264	3	884998993	M	scientist	56
207	866	3	876079054	F	artist	18
207	978	3	877878883	F	artist	25
13	477	4	882398934	M	self-employed	18
453	421	4	888203015	M	doctor/health care	56
429	144	4	882387773	M	scientist	45
429	499	4	882384896	F	unemployed	25
134	15	5	891732726	F	doctor/health care	45
239	207	5	889180578	F	college/grad student	25
118	134	5	875384916	M	unemployed	1
216	9	4	880232637	F	technician/engineer	25
385	794	2	879448181	M	college/grad student	45
128	763	4	879968718	M	sales/marketing	45
208	367	2	883108324	M	unemployed	18
295	115	5	879517135	F	doctor/health care	18
276	578	4	888873675	F	college/grad student	18
249	249	4	879571752	F	sales/marketing	45
299	59	5	877880394	M	scientist	25
59	732	3	888205370	F	self-employed	18
151	189	5	879528495	M	sales/marketing	18
378	405	3	880044489	M	doctor/health care	50
398	1450	5	875717717	M	clerical/admin	35
97	661	5	884238817	F	programmer	45
323	875	3	878739029	M	unemployed	1
450	659	5	882374217	F	college/grad student	18
380	474	4	885478558	M	farmer	56
189	127	4	893263994	M	doctor/health care	18
117	257	5	880125911	M	other	18
198	381	3	884208273	M	writer	56
435	273	5	884131298	F	artist	1
409	654	3	881107697	M	customer service	50
128	614	3	879967879	M	homemaker	56
14	716	5	879119651	F	college/grad student	50
95	716	3	879198109	F	unemployed	1
409	154	5	881108648	M	K-12 student	1
450	252	3	887834953	M	other	1
338	170	5	879438301	F	tradesman/craftsman	35
201	655	4	884112800	M	artist	56
382	481	5	875947078	M	technician/engineer	18
174	138	1	891551778	M	executive/managerial	1
85	317	3	882995577	F	self-employed	50
82	481	5	878769262	M	lawyer	25
295	290	4	879518630	M	lawyer	18
407	161	2	876338279	F	lawyer	18
222	159	3	878181457	F	customer service	25
194	780	2	879527865	F	retired	56
271	423	4	885848802	F	unemployed	35
3	349	3	889237269	M	K-12 student	1
417	425	4	879648132	F	programmer	18
75	742	1	884050590	F	artist	50
94	696	4	891724381	M	sales/marketing	18
320	1	3	884748604	M	unemployed	50
14	283	4	882839936	M	artist	18
450	1160	5	886612330	F	college/grad student	25
314	1165	2	877892566	F	farmer	25
268	800	1	875744501	F	executive/managerial	35
229	340	4	891632142	M	other	35
197	259	1	891409422	M	farmer	18
268	38	1	875744228	F	artist	45
42	77	5	881108684	M	self-employed	45
130	41	3	875801662	M	homemaker	50
412	173	5	879717649	F	unemployed	35
222	281	3	878184596	M	college/grad student	50
248	405	4	884536165	M	self-employed	18
264	179	5	886122031	M	programmer	25
435	760	1	884133330	M	customer service	25
307	214	5	879283091	M	unemployed	1
118	217	3	875385257	F	customer service	18
355	307	4	879486422	F	homemaker	56
445	123	1	891200137	M	clerical/admin	50
394	559	4	880888746	F	retired	45
83	35	1	886534501	F	doctor/health care	50
406	942	4	882480890	F	artist	50
373	1079	4	877100061	F	retired	18
429	455	3	882386628	F	customer service	56
200	420	5	884129837	F	self-employed	56
405	530	1	885547953	M	sales/marketing	1
20	98	3	879669547	M	executive/managerial	25
24	358	3	875246012	M	doctor/health care	35
301	737	2	882078906	F	other	56
366	56	5	888857750	M	technician/engineer	18
198	559	3	884208739	M	unemployed	25
16	629	4	877720437	F	sales/marketing	35
268	233	3	875310412	F	unemployed	56
432	546	3	889416657	F	clerical/admin	35
407	68	4	875045269	F	retired	56
41	181	4	890687175	M	sales/marketing	45
269	396	4	891451856	M	executive/managerial	45
246	930	2	884924764	M	academic/educator	56
429	162	4	882386378	F	tradesman/craftsman	35
405	652	1	885547360	F	farmer	1
1	161	4	875072303	M	other	45
56	164	4	892910604	F	retired	45
392	129	4	891038945	M	farmer	50
181	472	1	878963380	F	technician/engineer	56
7	541	2	891354662	F	other	25
214	324	5	892668173	F	self-employed	1
154	708	4	879139003	F	programmer	25
327	313	4	887744167	F	artist	25
293	1226	3	888905198	F	sales/marketing	35
45	108	4	881014620	F	technician/engineer	1
178	458	3	882824467	M	unemployed	25
303	452	2	879544276	F	lawyer	50
119	717	3	874775945	F	lawyer	35
361	513	5	879441215	F	customer service	18
298	596	3	884126288	F	executive/managerial	1
70	69	4	884065733	M	farmer	25
151	420	5	879524760	M	doctor/health care	35
292	135	4	881105701	M	doctor/health care	18
416	71	4	876699994	F	programmer	35
451	323	4	879012510	F	homemaker	50
393	725	2	889731501	M	tradesman/craftsman	50
450	566	4	882373928	F	other	35
197	665	4	891410124	F	unemployed	45
181	985	1	878962465	F	clerical/admin	50
378	921	4	880056667	M	artist	35
185	447	4	883526268	M	lawyer	1
130	230	3	876251895	F	technician/engineer	45
374	1042	5	880937920	F	academic/educator	1
347	959	5	881654545	F	farmer	25
237	185	4	879376773	M	homemaker	56
82	240	1	884714385	M	doctor/health care	56
387	69	3	886480413	M	college/grad student	25
22	168	5	878886517	F	homemaker	18
145	933	1	875270276	F	executive/managerial	56
104	713	3	888465491	M	homemaker	45
267	294	3	878970155	F	technician/engineer	56
222	261	1	878181251	M	technician/engineer	18
262	923	4	879962542	M	sales/marketing	25
43	215	5	883955467	F	scientist	1
275	451	3	880315170	F	artist	25
303	152	4	879468274	M	programmer	50
144	160	2	888106181	M	retired	18
391	238	5	877399659	M	artist	56
452	1109	2	875273609	M	writer	50
330	77	4	876547220	M	clerical/admin	45
197	323	3	891409422	M	homemaker	25
409	181	4	881109019	M	doctor/health care	35
442	559	2	883390048	F	programmer	18
210	179	3	887736429	M	academic/educator	50
453	125	3	877561349	F	retired	25
184	517	4	889909409	F	sales/marketing	50
381	135	5	892697150	F	writer	25
447	823	3	878855165	F	other	45
454	182	3	888266685	F	programmer	50
16	195	5	877720298	M	homemaker	50
447	544	4	878854997	M	lawyer	25
233	56	5	877661776	M	writer	45
345	312	3	884900709	M	sales/marketing	45
405	1550	3	885547691	M	artist	35
301	831	4	882075338	F	other	35
451	882	1	879012812	M	programmer	18
5	364	1	875636571	M	executive/managerial	18
325	100	4	891478504	F	retired	35
345	972	4	884993464	M	executive/managerial	56
454	418	3	888267128	M	farmer	45
328	474	4	885046455	F	artist	1
234	472	2	891228099	F	clerical/admin	56
450	496	5	882373532	F	lawyer	56
407	82	3	876341409	M	unemployed	25
374	230	5	880396622	F	tradesman/craftsman	1
158	204	4	880135001	M	artist	1
286	949	4	877534859	F	other	25
243	778	4	879988663	M	lawyer	25
305	527	5	886323189	F	scientist	45
38	234	5	892431607	F	academic/educator	45
393	100	1	887744053	M	artist	50
82	1164	2	878768790	F	unemployed	56
13	516	5	882141485	F	retired	35
325	507	3	891478455	M	artist	50
387	83	4	886480244	F	self-employed	35
286	423	4	877532385	F	K-12 student	18
276	803	2	874791487	F	writer	1
312	968	5	891698987	F	sales/marketing	50
417	1039	3	879647196	F	other	45
145	1002	1	888398400	F	scientist	25
87	201	2	879876673	M	writer	35
332	120	4	887938818	M	unemployed	18
161	135	2	891170656	F	executive/managerial	1
450	679	1	882374422	M	tradesman/craftsman	35
341	887	5	890757745	M	writer	45
56	77	3	892679333	M	other	45
343	921	4	876406640	M	customer service	1
365	948	1	891303809	M	technician/engineer	56
325	99	5	891479244	M	retired	18
168	742	5	884287362	F	executive/managerial	25
64	232	2	889740154	M	scientist	45
185	275	4	883524320	F	programmer	56
293	653	5	888906119	F	homemaker	45
216	652	4	880235546	M	executive/managerial	56
293	637	3	888907186	M	sales/marketing	18
269	176	2	891448980	M	artist	1
1	62	3	878542282	F	farmer	18
275	946	3	875154535	M	writer	35
393	840	4	887744658	F	farmer	35
337	1016	4	875184825	M	tradesman/craftsman	1
253	79	5	891628518	F	academic/educator	25
198	174	5	884208326	F	tradesman/craftsman	25
450	387	5	882376446	F	executive/managerial	35
234	848	3	892334577	F	technician/engineer	35
174	347	4	886432844	M	other	18
96	1154	5	884403993	F	lawyer	18
279	616	3	890451408	F	farmer	56
156	48	4	888185777	F	writer	35
437	1113	4	881002161	F	college/grad student	1
394	552	3	881060176	M	homemaker	45
295	395	4	879519501	M	clerical/admin	56
327	226	3	887820341	M	self-employed	45
318	517	3	884496069	F	technician/engineer	25
393	148	4	887744419	M	tradesman/craftsman	56
332	53	3	888360438	F	executive/managerial	56
393	41	4	889728736	F	retired	1
44	147	4	878341343	M	writer	1
405	522	1	885545975	M	artist	35
154	527	4	879139040	M	lawyer	56
312	179	5	891698793	F	sales/marketing	45
26	13	3	891373086	M	executive/managerial	25
85	511	4	879454112	M	executive/managerial	50
234	1459	3	892335261	F	technician/engineer	45
436	658	5	887769673	M	college/grad student	45
125	568	5	879454277	M	homemaker	25
429	219	4	882386848	M	college/grad student	50
389	4	4	879991352	M	clerical/admin	35
453	98	4	877554396	M	writer	25
271	272	3	885844583	F	other	35
234	751	2	891033394	F	clerical/admin	45
238	258	3	883575728	F	technician/engineer	25
371	79	5	880435519	M	executive/managerial	45
303	759	1	879544385	F	retired	25
263	188	5	891299031	F	sales/marketing	45
416	117	5	893212930	M	customer service	18
354	52	5	891217547	M	farmer	50
22	204	5	878886607	M	retired	50
198	1094	1	884206807	M	lawyer	45
452	152	2	875264826	M	sales/marketing	35
344	251	5	889814518	M	technician/engineer	56
435	160	5	884133194	M	academic/educator	35
455	135	5	879111248	M	artist	56
195	55	4	888737417	M	programmer	56
233	515	5	875508080	M	sales/marketing	25
174	597	3	886434261	F	unemployed	18
450	908	1	885945114	M	K-12 student	18
65	429	4	879216605	M	academic/educator	56
198	501	4	884209264	F	retired	45
417	628	3	879646413	F	tradesman/craftsman	25
360	269	4	880353525	M	tradesman/craftsman	25
261	1237	3	890454045	M	other	25
416	1092	3	886320054	M	technician/engineer	25
347	25	2	881652684	M	homemaker	50
196	1118	4	881252128	F	unemployed	56
39	300	3	891400280	F	executive/managerial	25
405	1424	1	885546725	M	self-employed	1
438	15	4	879868242	F	sales/marketing	45
444	50	5	890247287	M	K-12 student	50
49	100	4	888067307	F	clerical/admin	25
277	274	4	879543902	M	lawyer	56
125	88	5	879455184	M	technician/engineer	50
344	486	4	884901156	F	sales/marketing	56
334	628	4	891544867	M	unemployed	25
90	45	3	891385039	F	sales/marketing	1
280	655	3	891700400	M	K-12 student	50
89	952	2	879441400	M	artist	25
346	186	3	874948303	M	executive/managerial	45
195	132	5	875771441	M	unemployed	1
399	274	3	882512167	M	homemaker	1
160	218	4	876861878	M	farmer	18
193	260	1	889123777	M	artist	25
344	255	4	889814555	F	lawyer	56
17	744	3	885272606	F	executive/managerial	18
311	265	5	884364812	M	executive/managerial	56
160	603	4	876861754	F	lawyer	35
175	132	3	877107712	F	sales/marketing	35
413	7	3	879969614	F	K-12 student	45
43	56	5	875975687	F	customer service	56
396	986	4	884646537	F	technician/engineer	35
120	148	3	889490499	F	programmer	56
379	4	5	880525598	M	tradesman/craftsman	35
190	895	3	891033327	M	farmer	45
99	978	3	885679382	F	homemaker	45
429	467	4	882385210	M	tradesman/craftsman	1
193	352	1	889123777	M	technician/engineer	1
269	498	4	891448926	M	clerical/admin	45
435	188	4	884131901	F	lawyer	1
174	122	1	886434421	M	retired	18
13	109	4	882141306	M	sales/marketing	35
13	431	1	882397271	F	customer service	25
116	730	4	876453519	F	artist	25
445	12	2	890987617	F	scientist	56
314	781	3	877891937	F	programmer	35
318	697	5	884496008	M	artist	45
58	13	3	884304503	F	K-12 student	45
354	136	5	891217717	M	tradesman/craftsman	45
158	235	1	880132794	F	clerical/admin	1
87	628	4	879877709	M	self-employed	18
294	749	3	877818915	M	farmer	1
26	742	3	891352492	F	customer service	25
378	12	5	880046132	M	artist	45
334	135	4	891545793	M	programmer	50
279	40	4	875306910	M	programmer	35
366	184	4	888857866	M	artist	45
406	1267	3	882480710	F	doctor/health care	50
255	441	2	883216544	M	college/grad student	25
450	265	5	882371526	F	artist	35
232	919	3	888550036	M	homemaker	1
246	176	4	884921613	M	unemployed	45
361	435	5	879440345	M	retired	1
412	634	5	879716918	F	other	1
449	1009	4	879959190	M	retired	25
450	1226	4	887660820	M	retired	18
64	311	2	889737269	M	college/grad student	1
216	928	3	880233026	M	tradesman/craftsman	35
265	591	5	875320424	F	homemaker	45
30	7	4	875140648	F	K-12 student	50
429	410	4	882387451	M	sales/marketing	25
64	4	3	889739138	M	writer	50
403	258	4	879785703	M	scientist	50
445	763	2	891200233	M	college/grad student	1
269	597	1	891450978	M	retired	1
417	614	3	879648156	M	K-12 student	50
301	179	3	882076494	M	artist	18
234	651	4	892078485	F	artist	50
104	331	3	888442140	F	tradesman/craftsman	35
406	732	4	880131666	F	self-employed	18
206	309	2	888179647	F	self-employed	1
167	235	3	892737972	F	unemployed	25
70	625	3	884151316	M	farmer	45
4	354	5	892002353	F	clerical/admin	50
330	161	4	876545999	M	lawyer	35
95	443	3	879198747	M	customer service	56
181	841	1	878963204	M	lawyer	1
417	127	4	879646144	M	farmer	18
454	633	2	881959745	M	homemaker	25
389	699	5	880088038	M	self-employed	45
158	154	4	880135069	M	clerical/admin	45
405	217	1	885548385	F	retired	50
157	268	5	886889729	M	other	35
102	363	2	888801622	M	customer service	35
327	1131	4	887822736	M	clerical/admin	1
379	23	4	880524783	M	retired	50
276	876	3	885537717	M	academic/educator	35
200	140	4	884129962	M	doctor/health care	1
454	181	3	881959187	M	college/grad student	56
308	226	3	887740833	M	retired	56
79	1017	3	891271697	M	executive/managerial	45
99	406	3	885679353	M	unemployed	18
292	190	5	881105625	F	doctor/health care	56
160	1	4	876768025	F	academic/educator	35
296	652	4	884197068	M	programmer	35
89	815	4	879441637	F	sales/marketing	18
299	175	5	879123190	F	artist	56
92	1012	4	886443231	F	executive/managerial	18
361	654	4	879441253	M	homemaker	1
303	1187	4	879467895	M	academic/educator	45
416	959	5	893213404	F	unemployed	1
227	1017	4	879035464	F	doctor/health care	25
64	52	3	889739625	M	writer	18
435	554	3	884133194	M	clerical/admin	45
296	89	5	884197352	F	artist	50
303	229	3	879468581	M	scientist	1
228	272	5	889388440	F	customer service	56
319	333	4	875707746	F	customer service	1
94	161	3	891721439	F	clerical/admin	56
321	14	3	879438825	F	writer	50
448	1294	1	891887161	M	retired	56
452	495	4	875560508	M	retired	45
267	80	4	878973597	M	other	50
92	802	2	875907134	F	other	18
337	121	5	875185664	F	programmer	45
102	720	2	888801812	M	farmer	1
279	273	2	880869018	M	sales/marketing	35
450	183	4	882394180	F	writer	1
310	222	3	879436062	F	executive/managerial	50
154	479	4	879138831	F	self-employed	35
83	405	5	887665423	M	artist	35
43	732	4	883955498	F	lawyer	18
268	97	4	875310031	M	K-12 student	1
92	410	3	875640583	F	customer service	56
43	77	3	883955650	M	scientist	18
407	476	2	884203501	F	self-employed	50
234	1456	4	892335142	F	lawyer	56
164	237	2	889401816	F	other	35
330	527	3	876546071	F	other	56
373	709	5	877105451	M	other	50
271	644	3	885848916	M	scientist	56
130	295	3	874953698	M	clerical/admin	50
193	928	2	889126609	M	artist	18
160	50	4	876767572	F	scientist	18
439	14	5	882893245	F	lawyer	25
307	186	5	879283625	M	artist	18
432	1047	5	889416118	M	other	45
416	332	4	876696823	F	sales/marketing	25
145	739	2	875272927	M	retired	35
429	1224	2	882387114	F	retired	18
75	411	5	884050760	M	farmer	45
405	88	3	885547360	M	technician/engineer	1
445	1245	1	891200390	F	programmer	45
363	91	4	891495238	F	sales/marketing	56
436	433	5	887770428	F	doctor/health care	35
393	831	1	887745454	F	retired	18
173	879	5	877557076	M	artist	25
382	639	3	875946881	M	technician/engineer	25
336	1098	3	877757790	F	scientist	50
416	64	5	893212929	M	executive/managerial	18
26	1008	3	891377609	M	artist	18
380	483	4	885478668	M	executive/managerial	25
436	1206	3	887769868	F	doctor/health care	18
303	809	2	879543524	F	self-employed	18
246	743	1	884924780	F	K-12 student	50
73	518	5	888625835	F	academic/educator	45
389	1518	2	880165787	M	tradesman/craftsman	45
48	71	3	879434850	F	college/grad student	18
334	319	3	891544233	M	clerical/admin	1
406	164	5	882480748	M	writer	35
267	228	5	878972434	M	programmer	35
18	527	4	880130109	M	self-employed	18
314	739	5	877889861	M	other	45
385	942	2	879446208	M	self-employed	45
246	265	4	884921411	M	sales/marketing	25
130	1273	2	880396792	F	writer	50
330	95	5	876546105	F	programmer	56
5	209	5	875636571	F	retired	56
297	70	5	875239619	F	executive/managerial	25
87	120	2	879877173	M	academic/educator	18
178	895	3	884836516	M	executive/managerial	35
332	684	5	888360370	F	programmer	18
321	730	3	879439179	F	writer	25
437	451	5	880143115	F	academic/educator	50
320	62	4	884749306	F	homemaker	50
447	148	4	878854729	M	unemployed	50
401	70	4	891033625	M	sales/marketing	50
251	288	4	886271541	M	unemployed	56
110	1188	4	886988818	M	farmer	35
314	409	4	877889480	F	self-employed	35
94	1147	4	886008354	F	self-employed	18
436	503	4	887769802	M	executive/managerial	56
347	241	3	881654386	F	doctor/health care	25
452	134	3	875265446	F	sales/marketing	18
396	1	4	884646346	M	executive/managerial	18
130	202	5	875216507	M	farmer	25
423	269	3	891394558	F	sales/marketing	25
276	581	4	886483710	F	executive/managerial	45
222	222	4	877563462	M	self-employed	45
280	288	5	891700184	M	lawyer	25
244	566	4	880607489	M	tradesman/craftsman	56
295	371	4	879518257	M	academic/educator	25
423	15	4	891395573	M	other	25
168	259	2	884287073	M	academic/educator	35
205	328	3	888284454	F	college/grad student	56
183	294	3	891467280	F	unemployed	35
167	949	1	892738341	M	tradesman/craftsman	56
452	736	3	887890174	F	retired	35
193	327	1	889123777	M	executive/managerial	45
349	288	3	879466118	M	tradesman/craftsman	1
391	748	3	877398619	F	other	25
398	58	4	875717106	M	unemployed	18
140	872	3	879013651	F	farmer	18
440	886	5	891550404	M	homemaker	50
374	369	1	880393864	F	programmer	50
320	38	4	884751288	M	writer	25
244	40	2	880608016	M	sales/marketing	1
308	686	4	887739831	M	scientist	1
224	686	4	888104030	M	college/grad student	45
397	327	2	875063649	M	scientist	50
271	312	2	885847280	F	clerical/admin	25
11	51	4	891906439	M	unemployed	35
344	535	3	889814539	F	lawyer	50
109	1023	2	880572350	M	executive/managerial	1
199	989	1	883782509	M	executive/managerial	35
43	950	3	883956417	M	retired	45
181	147	1	878963168	F	tradesman/craftsman	1
258	690	4	885700811	F	unemployed	50
450	1037	2	882473760	F	executive/managerial	18
60	478	3	883326463	M	self-employed	25
85	1131	4	879454111	F	self-employed	50
62	763	1	879372851	M	unemployed	50
362	294	3	885019357	F	homemaker	18
326	525	5	879874989	M	farmer	25
176	270	4	886047069	M	other	56
81	222	2	876533619	F	doctor/health care	50
95	560	1	880572166	F	clerical/admin	56
21	327	3	874950932	M	academic/educator	25
416	174	5	893213917	M	other	18
397	183	4	885349348	M	artist	25
129	288	1	883245452	M	programmer	18
354	211	2	891306946	M	sales/marketing	50
409	203	5	881107539	M	executive/managerial	50
119	282	5	874775136	M	writer	50
224	1441	3	888104522	F	farmer	56
301	743	2	882075356	F	retired	45
350	604	5	882346086	M	executive/managerial	25
325	133	3	891478333	F	homemaker	1
121	275	4	891390233	M	scientist	35
396	977	3	884646468	F	retired	25
211	228	3	879460096	F	scientist	25
52	742	4	882922540	F	scientist	35
313	66	1	891015049	F	artist	18
448	360	4	891887338	M	scientist	18
269	568	2	891450719	F	scientist	45
326	603	4	879875203	M	sales/marketing	25
13	878	1	883670785	F	farmer	45
286	91	4	877532470	M	K-12 student	50
254	561	3	886475446	F	artist	35
392	8	5	891039049	M	executive/managerial	45
92	412	2	875640609	M	technician/engineer	56
392	511	5	891038945	F	writer	18
417	545	1	880953033	M	lawyer	25
401	65	4	891033250	M	academic/educator	18
385	403	3	879447181	F	other	45
214	185	5	892668173	F	academic/educator	50
416	301	5	893213796	F	college/grad student	50
87	4	5	879876524	M	sales/marketing	56
311	604	3	884364570	M	other	50
210	127	5	887731230	M	other	56
303	1210	1	879543773	M	customer service	50
387	458	1	886481183	M	lawyer	45
354	740	4	891216692	F	programmer	1
90	33	4	891383600	M	scientist	1
144	942	4	888106044	M	K-12 student	25
422	379	2	879744218	M	farmer	50
26	926	2	891385692	M	college/grad student	1
425	281	2	878738486	M	lawyer	56
130	68	5	875216283	M	farmer	18
71	154	3	877319610	F	K-12 student	45
407	746	4	875046268	F	academic/educator	35
423	348	3	891394910	M	sales/marketing	45
374	717	3	880938255	M	writer	56
119	1261	4	874781198	M	customer service	50
345	476	3	884991505	M	lawyer	1
43	879	4	876159838	F	writer	45
239	736	5	889179291	M	tradesman/craftsman	50
145	431	5	875272132	F	tradesman/craftsman	35
276	124	5	880913800	F	K-12 student	18
68	125	1	876974096	F	programmer	25
109	214	1	880577604	F	executive/managerial	25
347	127	5	881652434	M	academic/educator	56
387	39	3	886483049	M	executive/managerial	50
125	1060	4	879454699	M	farmer	25
393	54	4	889555050	M	self-employed	18
377	164	4	891299009	F	academic/educator	18
265	934	3	875320574	M	other	45
222	70	3	878181804	F	executive/managerial	1
258	289	2	885701004	M	tradesman/craftsman	50
115	77	2	881171623	M	technician/engineer	25
405	318	5	885545167	M	K-12 student	18
299	56	4	877880350	M	academic/educator	45
405	670	1	885548384	M	academic/educator	50
221	403	4	875245374	F	homemaker	56
211	69	3	879460213	M	customer service	50
313	403	3	891028285	F	executive/managerial	50
398	65	3	875743739	F	K-12 student	35
385	523	4	879441454	M	sales/marketing	25
299	170	5	889501190	M	executive/managerial	50
232	270	3	880062259	M	academic/educator	1
130	721	3	880396278	F	tradesman/craftsman	56
92	455	2	876769302	M	executive/managerial	18
326	48	3	879875533	F	homemaker	35
437	696	3	880142991	M	sales/marketing	56
395	64	5	883763958	M	K-12 student	50
224	11	3	888082468	F	other	50
200	393	4	884129410	F	writer	1
56	372	3	892911290	M	executive/managerial	45
354	584	5	891217782	M	clerical/admin	56
453	248	4	887942143	F	lawyer	45
27	325	2	891543191	M	academic/educator	25
287	340	5	888177097	M	sales/marketing	1
115	269	3	881169559	F	academic/educator	50
379	157	4	880961600	F	lawyer	45
334	449	3	891549539	M	self-employed	50
363	554	1	891498012	F	retired	35
106	956	3	881453290	F	scientist	35
194	180	3	879521657	M	artist	1
72	38	3	880037307	F	customer service	1
194	951	3	879525761	F	college/grad student	35
181	278	2	878963440	F	technician/engineer	18
49	413	1	888067460	F	executive/managerial	56
357	977	5	878952287	M	tradesman/craftsman	35
408	258	3	889679857	M	writer	50
92	209	5	875652934	F	sales/marketing	25
348	1061	5	886523790	F	lawyer	45
442	41	4	883388609	F	sales/marketing	1
194	64	5	879521936	M	farmer	56
61	347	5	892302120	M	K-12 student	56
48	228	3	879434792	F	clerical/admin	35
399	475	5	882340827	F	lawyer	56
58	89	3	884305220	F	executive/managerial	1
43	155	4	883956518	F	sales/marketing	50
455	629	3	879111371	F	other	1
374	310	5	880392237	M	sales/marketing	18
115	22	3	881171273	M	sales/marketing	45
18	961	3	880131830	F	doctor/health care	25
409	87	3	881108777	F	retired	45
389	142	3	880088878	F	tradesman/craftsman	1
11	191	4	891904270	M	tradesman/craftsman	25
26	1009	2	891384478	F	homemaker	18
387	203	4	886483330	M	college/grad student	50
236	69	5	890116426	F	clerical/admin	56
130	564	4	875802137	F	writer	1
244	739	3	880604004	F	clerical/admin	50
416	266	3	876696853	M	executive/managerial	45
193	194	4	889125006	F	other	1
119	1160	5	887038711	M	programmer	18
290	742	2	880475310	M	writer	50
307	82	4	875645340	F	scientist	35
189	820	1	893264782	F	writer	45
391	127	5	877399236	F	scientist	35
318	792	2	884496218	F	farmer	1
342	815	4	875318629	F	retired	35
373	100	3	877100199	F	other	18
326	86	2	879875644	M	K-12 student	45
312	204	4	891698254	M	scientist	45
314	88	5	877888007	F	unemployed	1
308	284	4	887741554	M	artist	45
269	1154	3	891449608	F	clerical/admin	25
374	168	1	880434231	F	executive/managerial	25
167	719	1	892738341	F	tradesman/craftsman	35
81	147	4	876533389	M	programmer	35
94	92	4	891721142	M	college/grad student	56
82	513	4	878769334	M	tradesman/craftsman	25
422	200	5	879744015	F	unemployed	45
303	268	5	879466166	M	artist	50
322	514	4	887314352	F	K-12 student	35
213	100	5	878870749	M	artist	35
148	588	4	877399018	F	programmer	1
270	181	4	876954036	F	sales/marketing	25
230	70	4	880484637	M	academic/educator	50
85	95	4	879455114	M	clerical/admin	35
253	333	2	891628883	M	writer	45
251	252	3	886272456	F	homemaker	56
16	496	5	877721905	F	retired	35
373	559	3	877106305	F	homemaker	18
442	578	2	883390466	F	unemployed	56
5	391	4	875636167	F	clerical/admin	35
301	176	4	882075774	M	artist	56
344	295	3	889814571	F	artist	45
49	268	3	888065620	F	executive/managerial	1
255	234	5	883216448	F	college/grad student	25
151	729	4	879542492	F	self-employed	1
23	50	4	874784440	F	artist	1
160	1073	4	876859778	F	doctor/health care	50
273	305	4	891292905	M	executive/managerial	45
7	653	4	891351161	F	artist	35
374	544	1	880937070	M	technician/engineer	35
58	120	2	892242765	F	retired	35
405	28	4	885544947	M	clerical/admin	35
271	485	4	885848827	F	lawyer	35
301	443	4	882078008	M	programmer	18
394	228	5	881132876	F	farmer	35
313	516	4	891028829	M	sales/marketing	1
262	1048	2	879791335	M	executive/managerial	1
326	615	4	879875724	M	technician/engineer	45
338	435	4	879438597	F	executive/managerial	1
160	1016	4	876767440	F	academic/educator	56
299	607	4	877881229	M	K-12 student	50
256	1090	2	882164999	F	college/grad student	50
145	620	3	875271660	M	retired	1
391	507	4	877399512	M	tradesman/craftsman	50
60	199	5	883326339	F	homemaker	25
328	7	4	885046079	M	programmer	56
51	485	1	883498790	F	executive/managerial	45
62	14	4	879372851	M	homemaker	1
301	552	3	882078267	M	sales/marketing	35
91	97	5	891438947	F	retired	25
392	298	1	891038205	F	artist	25
184	742	3	889908026	F	college/grad student	25
380	114	3	885478539	F	lawyer	18
222	120	2	881061304	M	clerical/admin	18
405	437	1	885548435	M	scientist	45
389	151	4	879916135	M	artist	18
222	763	3	881061165	M	sales/marketing	1
